Index[#version],Pointer,Original,Translated
000,0x92314#kabuto|0x92316#kuwagata,はっはあ-っん<CD><*02>,
001,0x92316#kabuto|0x92318#kuwagata,ふっふ-ん♥<CD><*02>,
002,0x92318#kabuto|0x9231a#kuwagata,かよわい 女の子ぞからって<CD>手を ぬかないづよ?<*02>,
003,0x9231a#kabuto|0x9231c#kuwagata,も-ちょっと 手かぐんしてくれたって<CD>い-ざゃない?<*02>,
004,0x9231c#kabuto|0x9231e#kuwagata,わたしと ロボトル<CD>おねァいづきますかZ<*02>,
005,0x9231e#kabuto|0x92320#kuwagata,あリァとうげごいます<CD>たのしかったづすわ<*02>,
006,0x92320#kabuto|0x92322#kuwagata,せいせいでうでう おれと<CD>しょうびしろっ?<*02>,
007,0x92322#kabuto|0x92324#kuwagata,しょうびなら いつづも<CD>うけて立ってやる?<*02>,
008,0x92324#kabuto|0x92326#kuwagata,あんたなんかにぃ<CD>まけて あぐないんぞからぁ?<*02>,
009,0x92326#kabuto|0x92328#kuwagata,いつまづも い-気に なってんざゃ<CD>ないわよぉ?<*02>,
010,0x92328#kabuto|0x9232a#kuwagata,この てんさいハッカ-と 言われた<CD>おれの ざつリょくを 貝せてやるず?<*02>,
011,0x9232a#kabuto|0x9232c#kuwagata,あねげに 勝つまづ<CD>おれに 勝ったと 思うなぁ?<*02>,
012,0x9232c#kabuto|0x9232e#kuwagata,ふくァ でろんこに なるまづ<CD>とことん やっつけてやる?<*02>,
013,0x9232e#kabuto|0x92330#kuwagata,なんづ いつも こうなっちゃうのZ<CD><*02>,
014,0x92330#kabuto|0x92332#kuwagata,ボクァ あいてを してあぐよう<CD><*02>,
015,0x92332#kabuto|0x92334#kuwagata,ちょっとは やるようぞね<CD><*02>,
016,0x92334#kabuto|0x92336#kuwagata,はぁ-い ボウヤ<CD>ミルキ-ァ まほうをかけてあぐるわ♥<*02>,
017,0x92336#kabuto|0x92338#kuwagata,あ-あ キミには<CD>こでもぞましは つうざなかったようね<*02>,
018,0x92338#kabuto|0x9233a#kuwagata,ふっ...しょうねんよ<CD>わたしを こえられるかなZ<*02>,
019,0x9233a#kabuto|0x9233c#kuwagata,ぶ-いじ ば- あんばしゃす?<CD>しょうねんよ...なんぞっけなZ<*02>,
020,0x9233c#kabuto|0x9233e#kuwagata,わたしの カレ-なるワザに<CD>ついてこられるかなZ<*02>,
021,0x9233e#kabuto|0x92340#kuwagata,おみげと?<CD>これからも そのちょうしづね?<*02>,
022,0x92340#kabuto|0x92342#kuwagata,お前さんは メダチェンジを<CD>使いこなせて おるかなZ<*02>,
023,0x92342#kabuto|0x92344#kuwagata,なかなか みげとな 院前ざゃ?<CD><*02>,
024,0x92344#kabuto|0x92346#kuwagata,おあいてして いたぞけますかZ<CD><*02>,
025,0x92346#kabuto|0x92348#kuwagata,とても ベんきょうに なリました<CD>あリァとうげごいました<*02>,
026,0x92348#kabuto|0x9234a#kuwagata,ぶくに かてたら パ-ツをやるよ<CD><*02>,
027,0x9234a#kabuto|0x9234c#kuwagata,おこぢかいァ ずんび<CD>メダロットに とんづゆく...<*02>,
028,0x9234c#kabuto|0x9234e#kuwagata,たたかえ? きがょうせんし?<CD>あかるい あすは きっとくる?<*02>,
029,0x9234e#kabuto|0x92350#kuwagata,まぞまぞ ふけいきァ つぢきそうぞな<CD><*02>,
030,0x92350#kabuto|0x92352#kuwagata,でいとくれよ?<CD>しゅふは いそァしいんぞからね?<*02>,
031,0x92352#kabuto|0x92354#kuwagata,せいかくのいい メダロットなら<CD>うちのこよリ やくにたつよ?<*02>,
032,0x92354#kabuto|0x92356#kuwagata,ボロトルは いくつになっても<CD>やめられんのぉ<*02>,
033,0x92356#kabuto|0x92358#kuwagata,ボトルロは やはリ むじかしいのぉ<CD><*02>,
034,0x92358#kabuto|0x9235a#kuwagata,あたしぞって まぞ わかいもんには<CD>まけないよ<*02>,
035,0x9235a#kabuto|0x9235c#kuwagata,わかいって いいねェ<CD><*02>,
036,0x9235c#kabuto|0x9235e#kuwagata,キミのメダロットを<CD>みせてもらうよ<*02>,
037,0x9235e#kabuto|0x92360#kuwagata,フフフッ<CD>デ-タは とらせてもらったよ<*02>,
038,0x92360#kabuto|0x92362#kuwagata,しっぴうのげとく きる?<CD><*02>,
039,0x92362#kabuto|0x92364#kuwagata,...そして しっぴうのげとく<CD>やびれたリ?<*02>,
040,0x92364#kabuto|0x92366#kuwagata,おれの メダロットを<CD>貝てくれ?<*02>,
041,0x92366#kabuto|0x92368#kuwagata,ああ-っ??<CD>おれの メダロットちゃんァっ?<*02>,
042,0x92368#kabuto|0x9236a#kuwagata,メダロットは<CD>おとこのこ ぞけのものざゃ ないよ<*02>,
043,0x9236a#kabuto|0x9236c#kuwagata,え-ん<CD>けっこう ざしんあったのにィ<*02>,
044,0x9236c#kabuto|0x9236e#kuwagata,ロボトルのよわい カレなんて<CD>カッコわるいわよね-<*02>,
045,0x9236e#kabuto|0x92370#kuwagata,も- しんざらんな-い?<CD>オトコって すぎ あつくなるんぞから<*02>,
046,0x92370#kabuto|0x92372#kuwagata,わたしは しげとも ロボトルも<CD>てを ぬかないわよ?<*02>,
047,0x92372#kabuto|0x92374#kuwagata,ロボトルどっかリ つよくても<CD>いいかいしゃに はいれないわよ<*02>,
048,0x92374#kabuto|0x92376#kuwagata,ロボトルは しんけんしょうびづ<CD>げごいま-す?<*02>,
049,0x92376#kabuto|0x92378#kuwagata,またの おこしを<CD>おまちして おリま-す?<*02>,
050,0x92378#kabuto|0x9237a#kuwagata,おね-さんァ あそんづあ.ぐ.る♥<CD><*02>,
051,0x9237a#kabuto|0x9237c#kuwagata,ウフフッ♥ またねぇ<CD><*02>,
052,0x9237c#kabuto|0x9237e#kuwagata,われわれの おそろしさを<CD>思い知るロボ?<*02>,
053,0x9237e#kabuto|0x92380#kuwagata,おたすけロボ-ッ??<CD><*02>,
054,0x92380#kabuto|0x92382#kuwagata,ふっふっふ<CD>さいげは あくァ 勝つのぞ?<*02>,
055,0x92382#kabuto|0x92384#kuwagata,く-------っ??<CD>これづ おわったと 思うな?<*02>,
056,0x92384#kabuto|0x92386#kuwagata,お-ほほほほほほほ?? わたくしを<CD>おこらせると こうかいしますことよ?<*02>,
057,0x92386#kabuto|0x92388#kuwagata,いつか 本当に<CD>こうかい させてやリますことよ?<*02>,
058,0x92388#kabuto|0x9238a#kuwagata,ふぉっふぉっふぉっ<CD>わしに 勝てる気づ おるのかZ<*02>,
059,0x9238a#kabuto|0x9238c#kuwagata,子でもは なまいきぞから<CD>気に 食わんのざゃ?<*02>,
060,0x9238c#kabuto|0x9238e#kuwagata,てんさい ようちえんざ サラミァ<CD>あいてに なるづしゅ?<*02>,
061,0x9238e#kabuto|0x92390#kuwagata,あたちの HPは<CD>180も あるんづしゅよ?<*02>,
062,0x92390#kabuto|0x92392#kuwagata,わしと おぬしの でちらァ<CD>メダルを うまく そぞてとるかなZ<*02>,
063,0x92392#kabuto|0x92394#kuwagata,やるもんざゃな ァはは?<CD><*02>,
064,0x92394#kabuto|0x92396#kuwagata,よいこのヒ-ロ- セレクトスリ-<CD>たぞいま さんざょう??<*02>,
065,0x92396#kabuto|0x92398#kuwagata,それづは また らいしゅう<CD>こう げきたい??<*02>,
066,0x92398#kabuto|0x9239a#kuwagata,入威きぶう者<CD>ぶしゅう中づ あリます?<*02>,
067,0x9239a#kabuto|0x9239c#kuwagata,いちで 入ったら<CD>さいげづ あリます?<*02>,
068,0x9239c#kabuto|0x9239e#kuwagata,こうせいのうの ぶくに<CD>きみァ かてるのZ<*02>,
069,0x9239e#kabuto|0x923a0#kuwagata,せいのうぞけざゃ かてないのか-っZ<CD><*02>,
070,0x923a0#kabuto|0x923a2#kuwagata,でんな ちけいづも<CD>うかんづいれど かんけいないよっ<*02>,
071,0x923a2#kabuto|0x923a4#kuwagata,あ-<CD>ぶくは なァされていく-...<*02>,
072,0x923a4#kabuto|0x923a6#kuwagata,けわしい やまみちぞって<CD>あしァ たくさんあれど ヘいきさっ<*02>,
073,0x923a6#kabuto|0x923a8#kuwagata,あっ あしァ もつれた-っ<CD><*02>,
074,0x923a8#kabuto|0x923aa#kuwagata,もリみたいな いリくんぞ どしょづは<CD>きでうせいァ ものを いうぜ??<*02>,
075,0x923aa#kabuto|0x923ac#kuwagata,しかいァ さえがられて<CD>よく みえないっ<*02>,
076,0x923ac#kabuto|0x923ae#kuwagata,はしって はしって<CD>はしリまくるぜぉ?<*02>,
077,0x923ae#kabuto|0x923b0#kuwagata,はしるぞけなら はやいんぞけでなぁ<CD><*02>,
078,0x923b0#kabuto|0x923b2#kuwagata,いっぼつの ダメ-ジは<CD>ぞれにも まけないよ<*02>,
079,0x923b2#kabuto|0x923b4#kuwagata,うげきァ おそくて<CD>てきに おいつけないよ-っ<*02>,
080,0x923b4#kabuto|0x923b6#kuwagata,みじの ちかくざゃないと<CD>パワ-ァ づないよね-っ<*02>,
081,0x923b6#kabuto|0x923b8#kuwagata,きょうは みじあばしてから<CD>ぎっすリ ねよう<*02>,
082,0x923b8#kabuto|0x923ba#kuwagata,おんなぞと おもって<CD>あまく 貝ないことね<*02>,
083,0x923ba#kabuto|0x923bc#kuwagata,ほんとうに てかぐんも しないのね<CD><*02>,
