(2, ['Unknown', 'Name'], [None, None], [(4, None), (16, 255)], [True, False], None, None, False, 'Credits')
103
-1
Index[#version],Unknown,Name
0,\x08\x03\x09\x02,MEDAROT-3\xff\xff\xff\xff\xff\xff\xff
1,\x0a\x05\x05\x04,STAFF\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
2,\x08\x03\x0a\x05,キャラクタ-デザイン\xff\xff\xff\xff\xff\xff
3,\x0a\x05\x06\x04,ほるま リん\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
4,\x03\x06\x02\x05,こえ\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
5,\x08\x06\x03\x06,イッキ\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
6,\x0a\x03\x08\x04,やまざき みちる\xff\xff\xff\xff\xff\xff\xff\xff
7,\x06\x05\x04\x06,メタビ-\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
8,\x08\x03\x09\x04,たけうち じゅんこ\xff\xff\xff\xff\xff\xff\xff
9,\x0b\x05\x05\x06,ロクショウ\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
10,\x0d\x03\x08\x04,しのはら いさお\xff\xff\xff\xff\xff\xff\xff\xff
11,\x08\x06\x03\x06,アリカ\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
12,\x0a\x04\x07\x04,せんだい エリ\xff\xff\xff\xff\xff\xff\xff\xff\xff
13,\x06\x06\x03\x06,コウジ\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
14,\x08\x03\x08\x04,よこまく れおな\xff\xff\xff\xff\xff\xff\xff\xff
15,\x0b\x06\x03\x06,カリン\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
16,\x0d\x03\x08\x04,さかもと まあや\xff\xff\xff\xff\xff\xff\xff\xff
17,\x08\x03\x08\x06,ミスタ-.うるち\xff\xff\xff\xff\xff\xff\xff\xff
18,\x0a\x04\x07\x04,しみず ひろし\xff\xff\xff\xff\xff\xff\xff\xff\xff
19,\x03\x03\x0a\x03,こうだんしゃスタッフ\xff\xff\xff\xff\xff\xff
20,\x08\x04\x08\x05,ヘんしゅうちょう\xff\xff\xff\xff\xff\xff\xff\xff
21,\x0a\x03\x0a\x04,いけだ しんぱちろう\xff\xff\xff\xff\xff\xff
22,\x07\x03\x09\x04,かみぞの こういち\xff\xff\xff\xff\xff\xff\xff
23,\x09\x04\x06\x04,さとう かよ\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
24,\x0b\x04\x07\x04,こいわ まなぶ\xff\xff\xff\xff\xff\xff\xff\xff\xff
25,\x08\x03\x0a\x05,スペシャル サンクス\xff\xff\xff\xff\xff\xff
26,\x0a\x03\x09\x04,ふじおか かつとし\xff\xff\xff\xff\xff\xff\xff
27,\x03\x03\x09\x03,イマジニアスタッフ\xff\xff\xff\xff\xff\xff\xff
28,\x08\x01\x0e\x05,エグゼクティブプロデュ-サ-\xff\xff
29,\x0a\x03\x09\x04,かみくら たかゆき\xff\xff\xff\xff\xff\xff\xff
30,\x06\x04\x07\x05,プロデュ-サ-\xff\xff\xff\xff\xff\xff\xff\xff\xff
31,\x08\x03\x09\x04,いいだ しゅうヘい\xff\xff\xff\xff\xff\xff\xff
32,\x09\x03\x09\x06,(ゴッド.いいだ)\xff\xff\xff\xff\xff\xff\xff
33,\x0b\x03\x0a\x04,みつざわ かいちろう\xff\xff\xff\xff\xff\xff
34,\x0c\x03\x0b\x06,(カイザ-.みつざわ)\xff\xff\xff\xff\xff
35,\x08\x05\x06\x05,ディレクタ-\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff
36,\x0a\x04\x08\x04,かわむら なおや\xff\xff\xff\xff\xff\xff\xff\xff
37,\x0b\x05\x07\x06,(カワムラ-)\xff\xff\xff\xff\xff\xff\xff\xff\xff
38,\x07\x02\x0c\x05,アシスタントディレクタ-\xff\xff\xff\xff
39,\x09\x03\x09\x04,みながわ ひろのぶ\xff\xff\xff\xff\xff\xff\xff
40,\x0b\x03\x08\x04,たかおか あつし\xff\xff\xff\xff\xff\xff\xff\xff
41,\x05\x04\x08\x05,セ-ルススタッフ\xff\xff\xff\xff\xff\xff\xff\xff
42,\x07\x04\x08\x04,なかの のぶひろ\xff\xff\xff\xff\xff\xff\xff\xff
43,\x09\x04\x09\x04,うえだ しゅうヘい\xff\xff\xff\xff\xff\xff\xff
44,\x0b\x03\x0a\x04,まつもと じゅんいち\xff\xff\xff\xff\xff\xff
45,\x0d\x04\x08\x04,さとう ひろかず\xff\xff\xff\xff\xff\xff\xff\xff
46,\x0f\x03\x08\x04,やまぎし のリお\xff\xff\xff\xff\xff\xff\xff\xff
47,\x06\x02\x0b\x05,プロモ-ションスタッフ\xff\xff\xff\xff\xff
48,\x08\x04\x08\x04,やまうち たかし\xff\xff\xff\xff\xff\xff\xff\xff
49,\x0a\x04\x08\x04,きしもと ますみ\xff\xff\xff\xff\xff\xff\xff\xff
50,\x0c\x05\x07\x04,うの ともゆき\xff\xff\xff\xff\xff\xff\xff\xff\xff
51,\x06\x03\x0a\x05,テスティングスタッフ\xff\xff\xff\xff\xff\xff
52,\x08\x03\x0a\x04,おかばやし まさずみ\xff\xff\xff\xff\xff\xff
